Date,spx,baseline,agent,cash,index
1995-01-03,459.1099853515625,,,,
1995-01-04,460.7099914550781,,,,
1995-01-05,460.3399963378906,,,,
1995-01-06,460.6799926757813,,,,
1995-01-09,460.8299865722656,,,,
1995-01-10,461.6799926757813,,,,
1995-01-11,461.6600036621094,,,,
1995-01-12,461.6400146484375,,,,
1995-01-13,465.9700012207031,,,,
1995-01-16,469.3800048828125,,,,
1995-01-17,470.0499877929688,,,,
1995-01-18,469.7099914550781,,,,
1995-01-19,466.9500122070313,,,,
1995-01-20,464.7799987792969,,,,
1995-01-23,465.8200073242188,,,,
1995-01-24,465.8599853515625,,,,
1995-01-25,467.4400024414063,,,,
1995-01-26,468.3200073242188,,,,
1995-01-27,470.3900146484375,,,,
1995-01-30,468.510009765625,,,,
1995-01-31,470.4200134277344,,,,
1995-02-01,470.3999938964844,,,,
1995-02-02,472.7900085449219,,,,
1995-02-03,478.6499938964844,,,,
1995-02-06,481.1400146484375,,,,
1995-02-07,480.80999755859375,,,,
1995-02-08,481.1900024414063,,,,
1995-02-09,480.1900024414063,,,,
1995-02-10,481.4599914550781,,,,
1995-02-13,481.6499938964844,,,,
1995-02-14,482.5499877929688,,,,
1995-02-15,484.5400085449219,,,,
1995-02-16,485.2200012207031,,,,
1995-02-17,481.9700012207031,,,,
1995-02-21,482.7200012207031,,,,
1995-02-22,485.0700073242188,,,,
1995-02-23,486.9100036621094,,,,
1995-02-24,488.1099853515625,,,,
1995-02-27,483.80999755859375,,,,
1995-02-28,487.3900146484375,,,,
1995-03-01,485.6499938964844,,,,
1995-03-02,485.1300048828125,,,,
1995-03-03,485.4200134277344,,,,
1995-03-06,485.6300048828125,,,,
1995-03-07,482.1199951171875,,,,
1995-03-08,483.1400146484375,,,,
1995-03-09,483.1600036621094,,,,
1995-03-10,489.5700073242188,,,,
1995-03-13,490.0499877929688,,,,
1995-03-14,492.8900146484375,1.0,1.0,,
1995-03-15,491.8800048828125,0.9979508414948407,1.000872415889226,1.563154697418213,-0.5631546974182129
1995-03-16,495.4100036621094,1.005112680189858,0.9944480262278558,1.8728363513946533,-0.8728363513946533
1995-03-17,495.5199890136719,1.0053358239913022,0.9941978252861079,1.9529191851615906,-0.9529191851615906
1995-03-20,496.1400146484375,1.0065937631183666,0.9929377229830655,1.9958049058914185,-0.9958049058914185
1995-03-21,495.0700073242188,1.0044228785550389,0.9949484575061702,1.949664056301117,-0.9496640563011169
1995-03-22,495.6700134277344,1.0056402010523176,0.9938679479499116,1.8584213256835938,-0.8584213256835938
1995-03-23,495.9500122070313,1.0062082766289686,0.9933917062004576,1.77006995677948,-0.77006995677948
1995-03-24,500.9700012207031,1.016393082294493,0.9863579819550706,1.695853590965271,-0.695853590965271
1995-03-27,503.2000122070313,1.0209174405084016,0.9834397167218397,1.6607048511505127,-0.6607048511505127
1995-03-28,503.8999938964844,1.0223375984922316,0.9823709908723561,1.7493544816970825,-0.7493544816970825
1995-03-29,503.1199951171875,1.0207550978204474,0.9836941020622065,1.927717924118042,-0.927717924118042
1995-03-30,502.2200012207031,1.0189291450323263,0.9852693329231796,1.90229731798172,-0.90229731798172
1995-03-31,500.7099914550781,1.0158655614320335,0.9874808234799436,1.7687358856201172,-0.7687358856201172
1995-04-03,501.8500061035156,1.0181784803684228,0.9861151121291057,1.5620552897453308,-0.5620552897453308
1995-04-04,505.239990234375,1.0250562503173177,0.983445131652327,1.387938767671585,-0.3879387676715851
1995-04-05,505.5700073242188,1.0257258055528387,0.9831992498941354,1.3658978044986725,-0.3658978044986725
1995-04-06,506.0799865722656,1.0267604770472705,0.9827077635393551,1.4525910019874573,-0.4525910019874573
1995-04-07,506.4200134277344,1.0274503405976843,0.9823506003474042,1.5032441020011902,-0.5032441020011902
1995-04-10,507.010009765625,1.0286473547800703,0.9816622879418097,1.5719410181045532,-0.5719410181045532
1995-04-11,505.5299987792969,1.0256446342088616,0.9832446165450087,1.555075764656067,-0.5550757646560669
1995-04-12,507.1700134277344,1.0289719782403843,0.9815167545061572,1.5392449498176575,-0.5392449498176575
1995-04-13,509.2300109863281,1.033151404679086,0.9796625604078222,1.4546890556812286,-0.45468905568122864
1995-04-17,506.1300048828125,1.0268619567061406,0.982341486070919,1.4496126472949982,-0.44961264729499817
1995-04-18,505.3699951171875,1.0253200107485478,0.9829671006203574,1.43048694729805,-0.4304869472980499
1995-04-19,504.9200134277344,1.0244070653122843,0.9831247993305517,1.2701917886734009,-0.2701917886734009
1995-04-20,505.2900085449219,1.025157729976188,0.9829747090876574,1.0754817947745323,-0.07548179477453232
1995-04-21,508.489990234375,1.0316500134356847,0.9832493740915926,0.9456257000565529,0.05437429994344711
1995-04-24,512.8900146484375,1.0405770038053332,0.9834854760963871,0.9707955960184336,0.02920440398156643
1995-04-25,512.0999755859375,1.038974132903062,0.9837225527179857,1.2457398921251297,-0.2457398921251297
1995-04-26,512.6599731445312,1.0401102840563636,0.9829175963702949,1.5906037092208862,-0.5906037092208862
1995-04-27,513.5499877929688,1.0419159904451862,0.9815232624361956,1.766463816165924,-0.7664638161659241
1995-04-28,514.7100219726562,1.044269526011361,0.9796957295981309,1.8138044476509094,-0.8138044476509094
1995-05-01,514.260009765625,1.0433565186595035,0.9803452356898171,1.7784817814826965,-0.7784817814826965
1995-05-02,514.8599853515625,1.044573779241188,0.9794698923010593,1.7554658651351929,-0.7554658651351929
1995-05-03,520.47998046875,1.0559759074039914,0.9720443477841949,1.6916037797927856,-0.6916037797927856
1995-05-04,520.5399780273438,1.05609763346216,0.9719598498378225,1.672877550125122,-0.6728775501251221
1995-05-05,520.1199951171875,1.0552455510549807,0.9725168021462322,1.7710704803466797,-0.7710704803466797
1995-05-08,523.9600219726562,1.0630363902713276,0.966878760041533,1.7843379974365234,-0.7843379974365234
1995-05-09,523.5599975585938,1.0622248006627455,0.9674706795556661,1.8351331949234009,-0.8351331949234009
1995-05-10,524.3599853515625,1.063847856048721,0.966160708655985,1.8735712766647339,-0.8735712766647339
1995-05-11,524.3699951171875,1.063868164363614,0.9661444004091144,1.8731483221054077,-0.8731483221054077
1995-05-12,525.5499877929688,1.0662621927283857,0.9643953475088052,1.7848738431930542,-0.7848738431930542
1995-05-15,527.739990234375,1.0707053795983172,0.9616663469041012,1.6646498441696167,-0.6646498441696167
1995-05-16,528.1900024414062,1.0716183869501748,0.9611416033761156,1.6048376560211182,-0.6048376560211182
1995-05-17,527.0700073242188,1.0693460846435714,0.9624704275715049,1.6665652990341187,-0.6665652990341187
1995-05-18,519.5800170898438,1.0541500165314646,0.9713309453769734,1.648463487625122,-0.6484634876251221
1995-05-19,519.1900024414062,1.0533587352377753,0.9715074725430465,1.4045699834823608,-0.40456998348236084
1995-05-22,523.6500244140625,1.0624074516655924,0.9718782120769833,0.9278278574347496,0.0721721425652504
1995-05-23,528.5900268554688,1.072429976558757,0.9746671832575228,0.6828236877918243,0.31717631220817566
1995-05-24,528.6099853515625,1.0724704693573544,0.974606388543752,0.8210843652486801,0.17891563475131989
1995-05-25,528.5900268554688,1.072429976558757,0.9744160453913752,1.2289805859327316,-0.22898058593273163
1995-05-26,523.6500244140625,1.0624074516655924,0.9787935110740175,1.4949238002300262,-0.49492380023002625
1995-05-30,523.5800170898438,1.062265417292531,0.978851789778563,1.5130110383033752,-0.5130110383033752
1995-05-31,533.4000244140625,1.0821887410206918,0.9744340198849748,1.2331741005182266,-0.23317410051822662
1995-06-01,533.489990234375,1.0823712681923503,0.9743691886738274,1.1510702222585678,-0.1510702222585678
1995-06-02,532.510009765625,1.0803830346318692,0.9750923574500746,1.498649686574936,-0.4986496865749359
1995-06-05,535.5999755859375,1.0866521123743278,0.97044184317351,1.7962740063667297,-0.7962740063667297
1995-06-06,535.5499877929688,1.0865506946310521,0.9704872150059388,1.8640509843826294,-0.8640509843826294
1995-06-07,533.1300048828125,1.0816409118433399,0.9741833820999086,1.8449608087539673,-0.8449608087539673
1995-06-08,532.3499755859375,1.0800583492559614,0.9752017113506671,1.7476881742477417,-0.7476881742477417
1995-06-09,527.9400024414062,1.0711111744026085,0.9799765950314567,1.5999730825424194,-0.5999730825424194
1995-06-12,530.8800048828125,1.0770759989152399,0.9780575988594243,1.3271411955356598,-0.3271411955356598
1995-06-13,536.0499877929688,1.0875651197261857,0.9779264010802883,0.9968144837766886,0.0031855162233114243
